# Карта корпуса в машинном виде: кадр → ожидаемое действие (#262).
#
# Та же карта, что прозой в docs/CORPUS.md («Карта кадров»), но пригодная для счёта: по ней
# `tools/corpus-score.sh` собирает CorpusCase на каждый кадр и зовёт scoreCorpus. Проза нужна
# человеку, таблица — счёту; расходиться им нельзя, поэтому правятся они вместе.
#
# Второе поле — ActionSchema.id там, где схема есть, и человеческое имя действия там, где её
# ещё нет. Второе не заглушка: такой кадр уходит в `unscored` и называется поимённо, вместо
# того чтобы тихо выпасть из знаменателя. Появится схема — здесь встанет её id, и знаменатель
# вырастет сам.
#
# Значений кадров тут нет и быть не может: только номер и намерение (правило корпуса).
#
# кадр	ожидаемое действие
01	извлечь таблицу
02	перевести деньги
03	перевести деньги
04	извлечь таблицу
05	ответить на письмо
06	извлечь таблицу
07	ответить на письмо
08	переслать квитанцию
09	meter-reading
10	извлечь таблицу
11	track-parcel
12	route
13	track-parcel
14	route
15	meter-reading
16	собрать список
17	meter-reading
18	извлечь таблицу
19	извлечь таблицу
20	переслать квитанцию
21	забрать отчёт
22	route
23	извлечь таблицу
